solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper
1635721458409799680,Gaia DR2 1000193502649093888,1000193502649093888,1008380948,2015.5,102.53756876791036,1.6465091139197827,56.151151754682516,1.5669930771224614,,,,,,,,0.38362837,,,,,,,,,,91,0,91,0,0.17047113,87.578606,0.0,0.0,3,false,0.021314852,,,0.012233732,11,8,6.469504,0,11,false,93,98.99533166201444,1.5792850097363482,62.68364,20.69933,9,68.08449015543542,15.64496257052906,4.3518476,20.768768,10,103.39858363467974,15.372333158264873,6.726278,19.725634,1.732234,0,1.0431347,0.069438934,0.97369576,,,0,,,,NOT_AVAILABLE,159.87932474214054,22.080805836118103,98.29630451404297,33.07238210508959,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000359735063735040,1000359735063735040,504190474,2015.5,102.27526082081387,0.02841786473074899,57.26337386489538,0.029839931935374254,0.5941710853876594,0.0500557992630945,11.870174,-1.0057436180193997,0.05595634152560078,2.2352149226892113,0.04997719232146477,0.17588001,-0.19541489,0.034372747,-0.06252046,-0.1941017,-0.11327989,0.28292722,0.5869976,0.23873241,0.3207728,171,0,171,0,-0.7877662,151.42804,0.0,0.0,31,false,24.262081,1.6202043431184208,0.008683084837680282,-0.17334278,20,10,0.064129025,0,21,false,177,20304.982173815057,8.142073272505835,2493.8345,14.919359,16,11190.550545987047,38.787619107176546,288.5083,15.2292595,18,13329.261635980974,35.430935474320734,376.20407,14.449904,1.2075762,0,0.77935505,0.30990028,0.46945477,,,0,,,,NOT_AVAILABLE,158.68220322340574,22.250106712836338,97.98724662488465,34.16395514285608,100001,5916.0,5539.3003,6458.89,0.486,0.2689,0.7348,0.2423,0.129,0.366,200111,1.4293281,1.1991471,1.630341,2.254609,1.8373103,2.671908
1635721458409799680,Gaia DR2 1000321183436163968,1000321183436163968,252095237,2015.5,102.46961246808522,3.858059219858644,56.82642650685648,4.669998039097716,,,,,,,,0.8796883,,,,,,,,,,62,0,61,1,3.6857667,103.75507,4.548923856638458,6.4759371673187545,3,false,0.018550029,,,-0.08365149,7,4,1351.3135,0,8,false,68,103.51917887382302,1.5614192573204013,66.298134,20.650814,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,159.1674850833113,22.23166665684955,98.16814864671015,33.74018332584549,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000338603824657024,1000338603824657024,126047618,2015.5,103.12406886596693,0.03325997127318085,57.02312586121978,0.03022511024009342,0.31460249116025946,0.04476383424535546,7.0280504,1.542218738050108,0.06374111014419301,0.6399913689187353,0.05039534340358379,0.28169906,-0.17022373,-0.046066575,0.0675698,-0.37901816,-0.085498735,0.107932724,0.441389,0.10821763,0.33703724,192,0,192,0,-0.5231208,176.4226,0.0,0.0,31,false,14.491243,1.5519238383924328,0.00970797589329685,-0.0146418195,22,12,0.06864613,0,23,false,199,11977.968354580029,5.447426404238386,2198.8308,15.492408,21,5643.009165030754,13.713488973353304,411.49332,15.972611,21,9124.18876777559,15.902798870119671,573.7474,14.861434,1.2328633,0,1.1111774,0.48020363,0.6309738,,,0,,,,NOT_AVAILABLE,159.06695978060404,22.628680302708815,98.57068202356976,33.97366513725088,100001,4984.2275,4694.3276,5125.36,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000358631257302144,1000358631257302144,63023809,2015.5,102.38194133445138,0.1780707531425883,57.22593533480741,0.1999679773774663,0.6984556237522883,0.2553661429318147,2.7351143,-1.1583167143409305,0.31881607226150094,-3.1339015553583236,0.3657010669534111,0.32777888,-0.23653392,0.35691452,0.17676039,-0.3934618,0.06818981,0.5435734,0.24443287,-0.15946813,0.37695366,151,0,150,1,1.5194955,171.69858,0.2157533745795276,0.26200474940803564,31,false,0.6044852,1.6085159236039286,0.046243729449300705,-0.082342796,17,10,0.37683457,0,18,false,155,837.4147917818549,1.7402371918759696,481.20728,18.381014,16,332.5358726264185,19.35562182431309,17.180325,19.046791,16,732.7115072389587,8.73866084073766,83.847115,17.599588,1.2720666,0,1.4472027,0.6657772,0.7814255,,,0,,,,NOT_AVAILABLE,158.73820717070942,22.29535419950067,98.06126566442062,34.13263789443468,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000371073776589312,1000371073776589312,31511904,2015.5,105.70676599855487,0.950623307392547,56.11620849521532,1.0122767873450929,,,,,,,,0.09585376,,,,,,,,,,150,0,150,0,225.1403,136985.81,7.490584957210032,7932.358387023186,3,false,0.017771408,,,-0.087161124,17,11,1.8580476,0,19,false,152,27402.066071109533,103.20575091085882,265.5091,14.593907,19,14516.86569493813,34.89216268711941,416.04947,14.946706,19,20295.713253799095,32.43910444135427,625.65576,13.993409,1.2704363,0,0.95329666,0.35279846,0.6004982,,,0,,,,NOT_AVAILABLE,160.4109979077487,23.777829249798796,100.39632593214327,33.24239142139718,130001,5354.0,5250.0,5511.75,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000263081119084928,1000263081119084928,15755952,2015.5,103.46265260750205,2.6094088820316816,56.53201653711633,2.3669015751421685,0.06628248487440577,3.4940254756869535,0.018970234,-0.5140516970348123,3.699948400674319,-16.84919174807552,3.673784573717379,0.6107312,-0.6282186,0.026328484,0.16397646,-0.6060081,-0.036957208,0.34441686,0.34265548,0.0043714787,0.40854236,86,0,86,0,8.873347,253.1345,7.88925043792331,7.998792247586829,31,false,0.008054085,1.683419382021423,0.5802948396627337,0.10821759,10,8,3.9326997,0,11,false,94,83.83121193445568,1.2620021518821132,66.427155,20.879852,8,49.3065998175105,9.101419391824262,5.417463,21.119125,11,115.35622576406175,5.125955894265927,22.504333,19.606817,1.9642186,0,1.5123081,0.23927307,1.273035,,,0,,,,NOT_AVAILABLE,159.63334388694864,22.677624311667785,98.85736514472742,33.50593953885016,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000369974266079616,1000369974266079616,940016469,2015.5,105.36844799174442,0.4295923261131641,56.1622102487673,0.559541112923301,0.6685309912170673,0.8697295780811478,0.7686654,0.4996998594208625,0.7337312022755322,-3.6625742856298578,0.7432880124963663,0.18911713,-0.5303961,-0.21894252,0.32793033,-0.55629086,-0.19641031,0.21150151,0.6183568,-0.24975964,-0.08328101,105,0,105,0,1.7427186,125.94682,1.051670307214509,1.2056837341227102,31,false,0.13132283,1.3492639919002831,0.11739539486600184,-0.27772197,12,8,0.90299195,0,14,false,123,339.1253118408542,2.114813157189128,160.3571,19.362465,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,160.3128770906045,23.605851828238517,100.16574118625557,33.26399978712539,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000235417234970880,1000235417234970880,470008234,2015.5,103.49531405998333,0.35012787453216454,56.25237629275312,0.3268303305231618,0.268761619725102,0.4985979687036491,0.5390347,-0.7313442582866022,0.6998067080369323,-1.2949526671593428,0.5603540436444636,0.20933199,0.048868332,-0.12461049,-0.25205392,-0.4000436,-0.36793634,-0.028727578,0.49070355,0.06828917,0.38703415,184,0,183,1,-0.4318617,169.3297,0.0,0.0,31,false,0.12019805,1.6243166029580358,0.10380308128916318,-0.060498036,21,12,0.70219356,0,21,false,183,243.9732035785088,1.1511669645166847,211.93555,19.72001,17,117.86147945373168,9.786097354066092,12.043767,20.172958,17,165.47632067616044,13.69199225888532,12.085628,19.21508,1.161348,0,0.9578781,0.45294762,0.5049305,,,0,,,,NOT_AVAILABLE,159.93072349153792,22.621009553580315,98.91605093609566,33.230034945875545,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000250157563088000,1000250157563088000,1550847750,2015.5,103.36048596164757,0.7913146347772984,56.41385147852722,0.9137578841946743,-0.21119511140393407,1.4289439554419747,-0.14779803,0.28578991272315896,1.492432539544736,-0.7695311888112977,1.2998341563823015,0.5061693,-0.47854492,-0.25549376,0.071021475,-0.65641034,-0.26875314,0.2420567,0.5674889,0.018379323,0.42173663,115,0,115,0,1.2831291,129.40623,1.8266641918166573,1.177150423194754,31,false,0.042090572,1.562769701639088,0.2153406672565207,-0.056010056,13,10,1.6349411,0,14,false,122,138.74909682006216,1.4274841242249332,97.19835,20.33279,11,58.542878213771196,10.628170370899433,5.5082746,20.932703,14,147.93263274969283,11.830324607080186,12.504529,19.33676,1.4881215,0,1.5959435,0.59991264,0.9960308,,,0,,,,NOT_AVAILABLE,159.74057885071358,22.591885367868827,98.80581073885253,33.38225960337878,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000270532887804544,1000270532887804544,1461453761,2015.5,103.67632601889402,0.15208347493048566,56.62311580729569,0.1458937733041076,0.7773681993399351,0.2293341313389034,3.3896751,0.16191647757323602,0.2538792842574632,-9.02616676007177,0.21947961862711654,0.49706528,-0.50089955,-0.038234025,0.11234044,-0.52577335,-0.14816843,0.17276059,0.49623543,0.043685928,0.32935992,182,0,181,1,0.8295133,191.3206,0.0,0.0,31,false,0.806035,1.4426378807293516,0.03810659766309348,-0.0011278352,21,11,0.26157296,0,22,false,189,1032.0290114775064,1.6445686863819966,627.5378,18.154137,20,425.7594189450167,19.505838511766708,21.827282,18.778477,20,891.2928333117302,6.493055918827174,137.26862,17.38687,1.2761775,0,1.3916073,0.62434006,0.7672672,,,0,,,,NOT_AVAILABLE,159.57150408910513,22.815095121742786,98.98546562458029,33.60964661621212,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000371894115408640,1000371894115408640,1439105264,2015.5,105.68433236427573,0.3067012398990066,56.185812830342456,0.35542381699252207,0.10148483430845545,0.5601026894476798,0.18118969,0.9387127652614655,0.5288933308668193,-6.867833192030245,0.45896239602858474,0.52225816,-0.48608595,-0.03572569,0.2563726,-0.70229375,-0.257263,0.3945703,0.53564334,-0.19379075,0.22435364,196,0,195,1,3.533838,266.71124,0.8957447611229613,1.7553889690647455,31,false,0.18334335,1.6839255467766112,0.07909020615484078,-0.058836363,22,12,0.59563917,0,24,false,212,398.50974683775155,1.3304069087242838,299.53973,19.18727,19,196.54566611876646,7.139988178071456,27.52745,19.61773,21,274.6744956637872,10.132488054771894,27.108297,18.664875,1.1824558,0,0.95285416,0.43045998,0.5223942,,,0,,,,NOT_AVAILABLE,160.33386961643606,23.782228310992867,100.37078789133817,33.30980841851833,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000358051436095616,1000358051436095616,719552632,2015.5,102.34737077498625,1.2832406607629354,57.168867723485604,1.2550908805124892,-2.9457925655224977,1.8456381486970328,-1.5960835,2.3638353477985294,3.5890208087757607,1.5063622854042773,3.3760102333625297,-0.19129677,0.10622021,-0.08188968,-0.35161066,-0.12603182,-0.11764595,0.2957908,-0.43194795,-0.49733278,0.57213354,73,0,72,1,1.4704485,84.72188,2.76480656674777,15.18504152418519,31,false,0.020944647,2.104471899010986,0.3644838166487053,-0.16004558,9,8,3.907718,0,10,false,78,89.81535798501179,1.259019654922885,71.33753,20.804989,5,28.17093858486112,14.621601008920655,1.9266658,21.726885,7,94.9446771669393,6.722762813508432,14.122866,19.818243,1.3707635,0,1.9086418,0.921896,0.98674583,,,0,,,,NOT_AVAILABLE,158.79197506817687,22.261709211391036,98.04585711509252,34.07394647219749,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000252975061387648,1000252975061387648,1253629982,2015.5,103.08571823809268,0.04228962177624941,56.44788421678067,0.04641640418262437,0.5619847128432962,0.07299825427899044,7.698605,-0.14408824868342474,0.08343003394777966,-7.39178068027174,0.07205870527071173,0.14952713,-0.16328983,-0.060496245,-0.16093232,-0.51323014,-0.34505856,0.23454006,0.53893393,0.019504517,0.2462318,150,0,150,0,-1.3359674,122.82063,0.0,0.0,31,false,10.93739,1.5997241899908157,0.01363705268954205,-0.15108684,17,10,0.08929311,0,18,false,155,8934.95841732064,4.93460013601173,1810.6753,15.810635,18,4805.0636595844335,21.956269715482918,218.847,16.14714,18,6038.644063533674,16.116109907567893,374.69614,15.309571,1.2136271,0,0.83756924,0.3365059,0.50106335,,,0,,,,NOT_AVAILABLE,159.66102600873808,22.45462233300838,98.62048542003217,33.39953264191086,100001,5787.0,5529.4136,5849.6665,0.146,0.0384,0.198,0.0727,0.0253,0.0997,200111,1.0512198,1.0288174,1.1514428,1.1165951,0.81152433,1.4216659
1635721458409799680,Gaia DR2 1000266482732776192,1000266482732776192,626814991,2015.5,103.78394737496284,0.42166419986847403,56.52132636073768,0.3974535352722102,1.1359571141649194,0.5575040465874214,2.0375764,3.852403803101008,0.8003924808448953,-3.368569030940871,0.7314145604053367,0.41157573,-0.2201953,0.22317566,0.19853194,-0.37387887,0.04205684,0.24135277,0.24195005,-0.17082712,0.46766788,210,0,210,0,3.5609047,285.0552,1.7828490026040074,3.20905931073046,31,false,0.07620467,1.19055364186664,0.11119528566821485,-0.010938659,24,12,0.8289099,0,26,false,219,241.11640173532655,1.2539751473611167,192.28165,19.7328,14,115.94943829820437,11.225910977782162,10.328733,20.190716,14,277.4526514097821,7.004065428325623,39.613087,18.653948,1.6315857,0,1.536768,0.45791626,1.0788517,,,0,,,,NOT_AVAILABLE,159.69488292742298,22.845842469955464,99.06999638249773,33.5152299278907,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000320427521919744,1000320427521919744,313407495,2015.5,102.53245731507343,0.5928517115712357,56.76463748109528,0.6670314853373981,0.1516895494609879,1.1177687697791998,0.13570745,5.671244038889542,1.246580684601978,-5.808711323825007,1.0367654560835475,0.014717021,-0.05486428,0.2618939,-0.14681503,-0.25469393,-0.26923952,0.35993436,0.64450824,0.12503175,0.12257046,159,0,158,1,4.8859005,254.43393,2.3009838694591243,2.5722016984407494,31,false,0.041881528,1.3580156694052254,0.18497069406614255,-0.21871343,18,10,1.2679718,0,19,false,164,168.62827116089306,1.2284591835653142,137.26811,20.12104,14,36.78220221483873,8.636242029933621,4.259052,21.437294,18,216.068125862289,8.021708882114272,26.935423,18.925444,1.4994539,0,2.5118504,1.3162537,1.1955967,,,0,,,,NOT_AVAILABLE,159.24188787133656,22.24777683892683,98.21698749077943,33.68228844586314,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000286342662707072,1000286342662707072,156703747,2015.5,103.41586393340168,0.04717155776525446,56.82032668577882,0.040728324570292074,0.6143116408324927,0.05962994039279683,10.302067,-2.630080149536606,0.08943282593251692,-1.3726517147013204,0.07149845057768042,0.22219664,-0.028719554,-0.06397168,-0.098659806,-0.2686123,-0.18877503,-0.026654692,0.41944066,0.08559622,0.31634054,208,0,207,1,0.90045315,219.93849,0.0,0.0,31,true,5.8031535,1.5741956123133813,0.011504189468660388,-0.022823948,24,12,0.09213852,0,25,false,212,5325.069065076419,3.365254094672042,1582.3676,16.372553,22,2720.266023113201,11.751952058822775,231.47354,16.76486,21,3793.974349651418,10.812090346193271,350.9011,15.814184,1.2233157,0,0.95067596,0.39230728,0.5583687,,,0,,,,NOT_AVAILABLE,159.32451452015616,22.728764813598467,98.78821608597572,33.78961165261007,100001,5370.0,5282.0,5503.705,0.109,0.0164,0.2674,0.054,0.0089,0.1491,200111,0.8785607,0.83639234,0.90807885,0.57827634,0.45775446,0.6987982
1635721458409799680,Gaia DR2 1000282769249820672,1000282769249820672,1112917760,2015.5,103.11783852886302,0.08653875709401314,56.79189421272235,0.0844088005563909,0.48115732307184755,0.12785475348287226,3.7633119,1.1924965437469355,0.1678121914012588,-2.058948370001511,0.1473598751433847,0.14962524,-0.049133617,0.09521013,-0.101875514,-0.14812343,-0.14669871,0.16795072,0.48730424,0.16280432,0.26556954,212,0,209,3,0.932816,222.72041,0.17541209594469886,0.4598749650940164,31,false,1.4653585,1.4775363789229823,0.02595501723244113,-0.09535728,24,12,0.16749862,0,25,false,209,1703.6169234405984,2.1110199251440402,807.0113,17.609936,22,722.4571047084971,11.489328364715645,62.880707,18.204357,23,1411.574386849809,9.616341234791566,146.78914,16.887661,1.2526475,0,1.3166962,0.5944214,0.7222748,,,0,,,,NOT_AVAILABLE,159.30741608773928,22.5638984757406,98.59688867886348,33.743434718701245,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000375227009882752,1000375227009882752,1351971264,2015.5,105.63574156318903,0.26381079300037064,56.34345691118849,0.29986300237364993,-0.4342551286744603,0.46286161012925975,-0.9381965,2.4243326389816273,0.4641278425029897,-1.7101571693885296,0.3923188395381703,0.4104473,-0.3922894,-0.09477885,0.28592607,-0.67644423,-0.1593574,0.28750896,0.4915824,-0.13297193,0.24732125,154,0,154,0,0.6292765,159.43068,0.0,0.0,31,false,0.27585816,1.442107454660411,0.071897879195642,-0.09200581,18,12,0.4896176,0,20,false,171,450.9746426278652,1.516838939964084,297.31213,19.052986,19,211.87245631771736,14.42086778815612,14.692074,19.536201,19,386.0021283520814,8.689597556832588,44.421173,18.295446,1.3257388,0,1.2407551,0.48321533,0.75753975,,,0,,,,NOT_AVAILABLE,160.15951142770982,23.793410537168374,100.31445962319458,33.462673588025424,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000288846627674752,1000288846627674752,675985632,2015.5,103.14378007755371,0.30345103091377273,56.85188039635336,0.2880315682293164,1.1186906700960821,0.44497601682260307,2.5140471,-3.0083907714642137,0.595148764645001,-6.312308256832174,0.48697031756688386,0.20971754,-0.052135512,0.16334745,-0.08755748,-0.30625826,-0.21703598,0.19065535,0.52220136,0.15564477,0.27070332,217,0,216,1,1.2303268,236.57648,0.18810009943158204,0.04705652927601405,31,false,0.13155568,1.3315372302965398,0.08688966190063639,-0.07930414,25,12,0.5819301,0,26,false,225,279.0686702395418,1.2133613079902672,229.99635,19.574087,20,79.28021451377349,8.627920452571892,9.188798,20.603476,23,321.2769172970132,8.408509162846872,38.208546,18.49472,1.4353354,0,2.108755,1.0293884,1.0793667,,,0,,,,NOT_AVAILABLE,159.24889492177962,22.59356366384515,98.60602086533613,33.804608691081576,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000314444632499584,1000314444632499584,1497519559,2015.5,102.20691325190607,0.3158977717086866,56.640965860595905,0.27526471508020567,0.4744970348619076,0.4178711284734627,1.1355104,-0.46254540383724574,0.557670147071715,-1.2395455986389032,0.49473624611284045,0.17999756,-0.33599,0.10824539,-0.16266039,-0.1901216,-0.16708969,0.15657446,0.3397856,0.17012851,0.20193036,217,0,216,1,0.026220407,210.872,0.0,1.3835471677090125E-15,31,false,0.13020036,1.5992921658660924,0.08554315641748618,-0.060140472,25,12,0.52909815,0,27,false,225,293.09522515390415,1.2368733869967123,236.96461,19.520844,20,133.39989256098866,7.7672479316644285,17.174667,20.0385,21,213.04473488230437,7.525722707081114,28.308874,18.940742,1.1820207,0,1.0977573,0.5176563,0.580101,,,0,,,,NOT_AVAILABLE,159.31670697193775,22.041786345148292,98.01871174918789,33.5409799856227,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000357226802376448,1000357226802376448,748759779,2015.5,102.54818729132377,1.8642681488228947,57.23967019198659,2.449672877451782,,,,,,,,0.53470874,,,,,,,,,,60,0,59,1,0.64477533,60.261578,0.3836209521890676,0.016105485104489378,3,false,0.022171129,,,-0.34175158,7,6,6.4067626,0,7,false,62,95.17697066508427,1.6737401117437025,56.864845,20.742037,0,,,,,0,,,,,,2,,,,,,0,,,,NOT_AVAILABLE,158.75041661391637,22.38566992858036,98.16767387657846,34.15563281243555,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000359735063735168,1000359735063735168,374379889,2015.5,102.2637415504761,0.38579719309013316,57.26949430681991,0.4173714057012605,-0.377301236273576,0.737962805547868,-0.51127404,0.6707113138147032,0.681240709757057,-1.2470847491512518,0.6081225992309243,0.29618406,-0.49058887,-0.008185762,-0.12994371,-0.50108856,-0.35062847,0.36779955,0.5928203,0.10628771,0.16784754,167,0,166,1,0.46112135,168.72832,0.0,1.5838799429711594E-15,31,false,0.13462691,1.4989160323710462,0.1004158221356664,-0.16704488,19,10,0.7561784,0,21,false,173,304.2491629373552,1.3906890005105275,218.77585,19.480291,17,147.32618380614926,12.196689271718078,12.079195,19.930689,18,215.8478088263207,5.927298651356149,36.415882,18.926552,1.1936729,0,1.004137,0.4503975,0.55373955,,,0,,,,NOT_AVAILABLE,158.6739960596369,22.245798980821196,97.97900213322802,34.16940719089447,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000178934120107008,1000178934120107008,1167336796,2015.5,102.04091815057795,6.867923607091632,55.99041361408828,3.6097274745769945,,,,,,,,0.6728574,,,,,,,,,,50,0,50,0,1.1567534,56.114246,4.636079588145718,1.1692634945575189,3,false,0.010277182,,,-0.017665245,6,6,20.82679,0,6,false,50,72.79584373309774,1.6388498780221603,44.41886,21.0331,0,,,,,0,,,,,,0,,,,,,0,,,,NOT_AVAILABLE,159.96119498317307,21.76949282756897,97.98687185533608,32.88448655028667,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000332174257966336,1000332174257966336,1365576023,2015.5,102.71839260198745,0.07986796793673741,56.82037185963056,0.08830090904361633,-0.015006197454510052,0.12862557738291827,-0.116665736,0.053742901021371636,0.15841793121141745,-1.3034490823400922,0.15591792769640048,0.19535683,-0.010972428,0.25656435,0.067365386,-0.09736141,0.032901824,0.4946155,0.5250459,0.23953043,0.35739368,194,0,193,1,0.37929928,194.76784,0.0,0.0,31,false,2.0007563,1.5873735748413735,0.024782957091799996,-0.12927262,22,10,0.17372286,0,23,false,202,2127.695679711389,2.45645326608701,866.1658,17.368591,21,1202.933051858784,7.624836687270572,157.76509,17.650785,21,1344.5927495878905,11.381555868583106,118.13787,16.940443,1.1973168,0,0.7103424,0.28219414,0.42814827,,,0,,,,NOT_AVAILABLE,159.21400995428434,22.36096149245195,98.33173566065066,33.748361486728385,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000406739185187328,1000406739185187328,1415135829,2015.5,105.92338598401244,1.446190419917942,56.535443658236744,1.1669286037537534,0.1757688523888792,1.7493314667618256,0.100477725,-3.8626473149174183,2.201543344318495,-1.945621794827066,1.6594043987269431,0.41696537,-0.61355674,-0.24700515,0.51405853,-0.63457656,0.08810593,0.15683621,0.35769355,-0.31232575,0.064671285,103,0,103,0,-0.76417166,87.0686,0.0,0.0,31,false,0.025120161,1.0932546069013531,0.34241456331436504,0.18322235,13,8,2.181673,0,14,false,114,92.88872379716892,1.1278673922071685,82.35784,20.768457,8,36.99326947646393,7.937548429422757,4.660541,21.431082,9,125.82578410389603,17.28109269724246,7.281124,19.512495,1.7528398,0,1.9185867,0.66262436,1.2559624,,,0,,,,NOT_AVAILABLE,159.99614213170642,23.992993686325143,100.47377377557495,33.67367891361801,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000230130130033536,1000230130130033536,1427525781,2015.5,103.76992048737857,1.0579014636969195,56.06887224464423,0.968867924306639,2.734404833521782,1.4089605651928423,1.9407248,2.349267430679045,2.044274977214403,-10.634945988576797,1.8252823606675173,0.22199515,-0.01236088,-0.032819565,-0.34697032,-0.35690972,-0.39273635,0.09115881,0.49773538,0.10472313,0.37004015,119,0,117,2,2.2423465,148.21901,3.283175690315483,2.9536767124410237,31,false,0.024044044,1.9391510003973276,0.33460393790647475,0.032507796,14,9,2.0836315,0,15,false,126,104.59762908753261,1.145346612039523,91.324,20.63956,10,43.12409339161799,16.109486871940707,2.6769378,21.264587,13,123.93125448538525,6.450025810385134,19.214071,19.528969,1.5971236,0,1.7356186,0.6250267,1.1105919,,,0,,,,NOT_AVAILABLE,160.16632974904647,22.71997407222784,99.1220848424384,33.064808432134114,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000419349208819200,1000419349208819200,1430623269,2015.5,105.17585683946488,0.14466358340091479,56.57771331519884,0.15450339512122457,0.818503504894157,0.265461976344319,3.0833173,8.30935652127989,0.2849467392814077,-6.677442244138833,0.24650560068278748,-0.086733304,0.10794774,0.011351217,0.12400723,-0.4198043,-0.189771,0.095741555,0.6294732,0.34807894,0.226562,141,0,138,3,0.7939426,145.6641,0.07354517225800208,0.03654893413144858,31,false,0.7793231,1.5085148833791693,0.0433232731856577,-0.25845355,16,8,0.30253795,0,18,false,155,960.0566319674782,2.0979697614705652,457.61224,18.232624,14,354.2211472851995,9.479326363268894,37.367756,18.978203,14,891.9369583761018,11.55270381682613,77.2059,17.386086,1.2980047,0,1.5921173,0.74557877,0.84653854,,,0,,,,NOT_AVAILABLE,159.84474653076697,23.60271380662543,99.97634372523312,33.662816402823346,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000272010361351168,1000272010361351168,715311634,2015.5,103.72619190611465,0.41366810478650484,56.67352256719613,0.3933441500508465,-0.21581435028469848,0.5759431431969181,-0.37471467,1.3021560253787323,0.7399519924301423,0.09236475746958306,0.6429892578994706,0.3085156,-0.23339711,0.12012529,0.20977901,-0.3412337,0.027980583,0.15008046,0.47298357,0.08776336,0.25801086,186,0,185,1,21.337486,962.1897,3.043267586851571,38.676382230223616,31,false,0.08261026,1.5760529193024175,0.10337187172642459,-0.01176201,22,12,0.72179496,0,22,true,185,676.6314487563551,2.475888964804547,273.2883,18.612486,20,308.2352336626354,6.938070695227325,44.42665,19.129183,20,672.3371427101795,7.398825669786668,90.87079,17.692953,1.4491972,0,1.4362297,0.51669693,0.9195328,,,0,,,,NOT_AVAILABLE,159.52643286584834,22.854679863558918,99.01133096472344,33.66283198693076,,,,,,,,,,,,,,,,,
